"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier","dot_between","dot_between_std_noc","dot_within_c","dot_within_std"
"sub-MURIC201",13,3,"rating_alc_react",1,0.80811619758606,"Liquor_X39.jpg","reactivity","control","beta_0076",4.13721932588208,-0.506780087947845,0,-3.42573392157639,-0.830144069056963,7.56295324745848,0.583284653777624
"sub-MURIC201",13,4,"rating_alc_react",1,0.974762976169586,"shutterstock_629011190.jpg","reactivity","control","beta_0087",-6.78994613985128,1.10200238227844,0,-3.42573392157639,-0.830144069056963,-3.36421221827488,-0.259461257364025
"sub-MURIC201",14,1,"rating_alc_react",1,0.779999852180481,"Beer_X32.jpg","reactivity","control","beta_0066",-12.1687786114368,0.31493929028511,0,-3.42573392157639,-0.830144069056963,-8.74304468986045,-0.674297939974876
"sub-MURIC201",14,2,"rating_alc_react",2,0.847102403640747,"Liquor5.jpg","reactivity","control","beta_0073",-18.1153968474208,-0.272273659706116,0,-3.42573392157639,-0.830144069056963,-14.6896629258444,-1.13292449040201
"sub-MURIC201",14,3,"rating_alc_react",1,0.760535359382629,"Beer20.jpg","reactivity","control","beta_0064",-7.80538448205015,-0.436652094125748,0,-3.42573392157639,-0.830144069056963,-4.37965056047375,-0.337775849889244
"sub-MURIC201",14,4,"rating_alc_react",2,1.49238169193268,"Liquor8.jpg","reactivity","control","beta_0074",-1.91521711860765,-0.246706902980804,0,-3.42573392157639,-0.830144069056963,1.51051680296874,0.116496987567784
"sub-MURIC201",15,1,"rating_alc_react",1,0.975361168384552,"Liquor_X36.jpg","reactivity","control","beta_0075",-2.22767690572602,0.72113436460495,0,-3.42573392157639,-0.830144069056963,1.19805701585037,0.0923988617714874
"sub-MURIC201",15,2,"rating_alc_react",1,0.579902648925781,"Beer_X34.jpg","reactivity","control","beta_0067",10.971294248403,0.294063895940781,0,-3.42573392157639,-0.830144069056963,14.3970281699794,1.11035534886787
"sub-MURIC201",15,3,"rating_alc_react",1,0.732491552829742,"Liquor19.jpg","reactivity","control","beta_0072",-0.862001696175934,0.653886318206787,0,-3.42573392157639,-0.830144069056963,2.56373222540046,0.197725096869238
"sub-MURIC201",15,4,"rating_alc_react",2,0.805665254592896,"Wine7.jpg","reactivity","control","beta_0086",11.0684542632441,-0.047725647687912,0,-3.42573392157639,-0.830144069056963,14.4941881848205,1.11784871075486
"sub-MURIC201",20,1,"rating_alc_react",1,0.757438659667969,"Beer6.jpg","reactivity","control","beta_0097",-4.76872608617876,0.5047886967659,0,-3.42573392157639,-0.830144069056963,-1.34299216460236,-0.103576829596215
"sub-MURIC201",20,2,"rating_alc_react",2,0.846117198467255,"Wine9.jpg","reactivity","control","beta_0116",-21.8979593424017,-0.373677790164948,0,-3.42573392157639,-0.830144069056963,-18.4722254208253,-1.42465056394592
"sub-MURIC201",20,3,"rating_alc_react",1,0.929589927196503,"Beer29.jpg","reactivity","control","beta_0096",-14.886959612842,0.031793978065252,0,-3.42573392157639,-0.830144069056963,-11.4612256912656,-0.883934732962099
"sub-MURIC201",20,4,"rating_alc_react",1,0.644324004650116,"shutterstock_747693556.jpg","reactivity","control","beta_0118",4.97145637178152,-0.017748961225152,0,-3.42573392157639,-0.830144069056963,8.39719029335792,0.647624290763935
"sub-MURIC201",21,1,"rating_alc_react",1,0.516212821006775,"Beer_X33.jpg","reactivity","control","beta_0099",14.7200818814704,-0.199908554553986,0,-3.42573392157639,-0.830144069056963,18.1458158030467,1.39947657242883
"sub-MURIC201",21,2,"rating_alc_react",2,0.874020576477051,"Liquor10.jpg","reactivity","control","beta_0104",10.2485905752844,-0.248880371451378,0,-3.42573392157639,-0.830144069056963,13.6743244968608,1.05461760357631
"sub-MURIC201",21,3,"rating_alc_react",1,0.787076890468597,"shutterstock_354506048.jpg","reactivity","control","beta_0117",2.64295686232564,-0.09020160138607,0,-3.42573392157639,-0.830144069056963,6.06869078390204,0.468041264695282
"sub-MURIC201",21,4,"rating_alc_react",1,0.839488208293915,"Beer16.jpg","reactivity","control","beta_0095",2.08427469298026,0.557556211948395,0,-3.42573392157639,-0.830144069056963,5.51000861455665,0.424953501878837
"sub-MURIC201",23,1,"rating_alc_react",1,1.74666202068329,"Beer7.jpg","reactivity","control","beta_0098",-7.27143080931151,0.151745364069939,0,-3.42573392157639,-0.830144069056963,-3.84569688773512,-0.296595245838663
"sub-MURIC201",23,2,"rating_alc_react",2,1.93032383918762,"Wine5.jpg","reactivity","control","beta_0115",15.2355630748133,-0.735894858837128,0,-3.42573392157639,-0.830144069056963,18.6612969963897,1.43923250632793
"sub-MURIC201",23,3,"rating_alc_react",1,1.56178903579712,"Beer_X36.jpg","reactivity","control","beta_0100",7.80258247596201,-0.52671080827713,0,-3.42573392157639,-0.830144069056963,11.2283163975384,0.865971853606882
"sub-MURIC201",23,4,"rating_alc_react",2,0.957715809345245,"Liquor_X40.jpg","reactivity","control","beta_0105",4.76300359776168,0.245067909359932,0,-3.42573392157639,-0.830144069056963,8.18873751933807,0.631547594248059
"sub-MURIC202",1,1,"rating_alc_react",4,0.969309151172638,"Wine7.jpg","reactivity","mindful attention","beta_0019",-9.59551297574536,0.516379475593567,0,-6.6756835758133,-0.956050632097043,-11.2480228457445,-0.726197573092858
"sub-MURIC202",1,2,"rating_alc_react",2,0.663246631622314,"Liquor19.jpg","reactivity","mindful attention","beta_0012",-14.6864612135124,0.06800452619791,0,-6.6756835758133,-0.956050632097043,-16.3389710835115,-1.05488060527628
"sub-MURIC202",1,3,"rating_alc_react",3,0.754908382892609,"Beer_X34.jpg","reactivity","mindful attention","beta_0006",-7.93084497758793,0.097921960055828,0,-6.6756835758133,-0.956050632097043,-9.5833548475871,-0.618722874930716
"sub-MURIC202",1,4,"rating_alc_react",4,0.613407492637634,"Liquor_X36.jpg","reactivity","mindful attention","beta_0013",-16.2164083262876,0.488403409719467,0,-6.6756835758133,-0.956050632097043,-17.8689181962867,-1.15365742103267
"sub-MURIC202",2,1,"rating_alc_mindful",2,1.34190273284912,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0025",1.92213840394991,0.832605838775635,0,9.98070331581164,1.42937537489444,0.269628533950742,0.0174078226615349
"sub-MURIC202",2,2,"rating_alc_mindful",3,1.39695048332214,"Beer29.jpg","regulation","mindful attention","beta_0003",9.79499927980486,0.724806725978851,0,9.98070331581164,1.42937537489444,8.14248940980569,0.525697371833867
"sub-MURIC202",2,3,"rating_alc_mindful",2,0.863767802715302,"Wine9.jpg","regulation","mindful attention","beta_0020",0.159488699279217,0.528599143028259,0,9.98070331581164,1.42937537489444,-1.49302117071995,-0.0963927941489987
"sub-MURIC202",2,4,"rating_alc_mindful",1,1.25732493400574,"Beer6.jpg","regulation","mindful attention","beta_0004",9.32603979645487,0.150788888335228,0,9.98070331581164,1.42937537489444,7.6735299264557,0.495420296177278
"sub-MURIC202",3,1,"rating_alc_mindful",3,0.864563882350922,"Beer_X38.jpg","regulation","mindful attention","beta_0007",11.5408455201006,0.427077442407608,0,9.98070331581164,1.42937537489444,9.88833565010148,0.638413119310833
"sub-MURIC202",3,2,"rating_alc_mindful",2,0.907811224460602,"shutterstock_194729426.jpg","regulation","mindful attention","beta_0022",27.1274211951791,0.556558728218079,0,9.98070331581164,1.42937537489444,25.4749113251799,1.64471739014119
"sub-MURIC202",3,3,"rating_alc_mindful",2,1.70464825630188,"Wine_X33.jpg","regulation","mindful attention","beta_0021",11.035923540458,0.714339196681976,0,9.98070331581164,1.42937537489444,9.38341367045888,0.605814224265343
"sub-MURIC202",3,4,"rating_alc_mindful",3,0.70503830909729,"shutterstock_54126199.jpg","regulation","mindful attention","beta_0024",-8.0457833352754,0.40075808763504,0,9.98070331581164,1.42937537489444,-9.69829320527457,-0.626143552995883
"sub-MURIC202",6,1,"rating_alc_react",2,0.579432785511017,"Beer16.jpg","reactivity","mindful attention","beta_0002",-10.6466684507358,0.475675851106644,0,-6.6756835758133,-0.956050632097043,-12.299178320735,-0.794062527258572
"sub-MURIC202",6,2,"rating_alc_react",3,0.613300323486328,"shutterstock_354506048.jpg","reactivity","mindful attention","beta_0023",-17.9592116102428,0.491629391908646,0,-6.6756835758133,-0.956050632097043,-19.611721480242,-1.26617670842596
"sub-MURIC202",6,3,"rating_alc_react",3,0.546107769012451,"Liquor10.jpg","reactivity","mindful attention","beta_0011",-16.5562042080113,0.583325028419495,0,-6.6756835758133,-0.956050632097043,-18.2087140780105,-1.17559540498228
"sub-MURIC202",6,4,"rating_alc_react",2,0.479861170053482,"Beer_X33.jpg","reactivity","mindful attention","beta_0005",-1.49124154642163,-0.026128642261028,0,-6.6756835758133,-0.956050632097043,-3.1437514164208,-0.202967639763973
"sub-MURIC202",7,1,"rating_alc_react",3,0.792222678661346,"Liquor_X40.jpg","reactivity","mindful attention","beta_0044",-5.61456608791037,0.169304445385933,0,-6.6756835758133,-0.956050632097043,-7.26707595790954,-0.469178716694369
"sub-MURIC202",7,2,"rating_alc_react",2,0.792094349861145,"Beer_X36.jpg","reactivity","mindful attention","beta_0038",-13.2644640614104,0.294411331415176,0,-6.6756835758133,-0.956050632097043,-14.9169739314096,-0.963073281005773
"sub-MURIC202",7,3,"rating_alc_react",3,0.712571978569031,"Wine5.jpg","reactivity","mindful attention","beta_0053",14.9473153859392,-0.262921690940857,0,-6.6756835758133,-0.956050632097043,13.2948055159401,0.85834245118642
"sub-MURIC202",7,4,"rating_alc_react",2,1.11229872703552,"Beer7.jpg","reactivity","mindful attention","beta_0036",7.73630360158968,-0.034343980252743,0,-6.6756835758133,-0.956050632097043,6.08379373159051,0.392783363233481
"sub-MURIC202",8,1,"rating_alc_mindful",3,1.1936662197113,"Liquor26.jpg","regulation","mindful attention","beta_0041",17.94522423018,0.326111197471619,0,9.98070331581164,1.42937537489444,16.2927143601808,1.05189416751005
"sub-MURIC202",8,2,"rating_alc_mindful",2,1.35983836650848,"shutterstock_531124957.jpg","regulation","mindful attention","beta_0055",5.05523593859873,-0.024968422949314,0,9.98070331581164,1.42937537489444,3.40272606859956,0.219687623932208
"sub-MURIC202",8,3,"rating_alc_mindful",4,0.49599227309227,"Wine10.jpg","regulation","mindful attention","beta_0051",-13.0865601100267,0.047821193933487,0,9.98070331581164,1.42937537489444,-14.7390699800258,-0.951587403042129
"sub-MURIC202",8,4,"rating_alc_mindful",2,0.546912550926208,"Wine16.jpg","regulation","mindful attention","beta_0052",19.9273829406627,0.026264457032084,0,9.98070331581164,1.42937537489444,18.2748730706635,1.17986677787704
"sub-MURIC202",11,1,"rating_alc_react",2,0.628897070884705,"shutterstock_59587495.jpg","reactivity","mindful attention","beta_0056",-18.0512388538328,0.084864214062691,0,-6.6756835758133,-0.956050632097043,-19.703748723832,-1.27211819359806
"sub-MURIC202",11,2,"rating_alc_react",1,0.708344697952271,"Beer14.jpg","reactivity","mindful attention","beta_0035",-33.314405356509,-0.111560679972172,0,-6.6756835758133,-0.956050632097043,-34.9669152265081,-2.25754244317176
"sub-MURIC202",11,3,"rating_alc_react",3,0.407845556735992,"Wine8.jpg","reactivity","mindful attention","beta_0054",-7.25197390433398,0.431591898202896,0,-6.6756835758133,-0.956050632097043,-8.90448377433315,-0.574893436406195
"sub-MURIC202",11,4,"rating_alc_react",3,0.474948555231094,"Beer1.jpg","reactivity","mindful attention","beta_0033",0.99594661296105,0.153345003724098,0,-6.6756835758133,-0.956050632097043,-0.65656325703812,-0.0423891958952956
"sub-MURIC202",12,1,"rating_alc_mindful",3,0.523367166519165,"Beer13.jpg","regulation","mindful attention","beta_0034",10.7016541520267,-0.134063869714737,0,9.98070331581164,1.42937537489444,9.04914428202753,0.584233043113145
"sub-MURIC202",12,2,"rating_alc_mindful",2,1.20802390575409,"Beer_X35.jpg","regulation","mindful attention","beta_0037",9.97189636108557,-0.34758934378624,0,9.98070331581164,1.42937537489444,8.3193864910864,0.537118244006247
"sub-MURIC202",12,3,"rating_alc_mindful",1,0.462463408708572,"Liquor_X32.jpg","regulation","mindful attention","beta_0043",6.61765011936238,-0.04027383774519,0,9.98070331581164,1.42937537489444,4.96514024936321,0.320560586389399
"sub-MURIC202",12,4,"rating_alc_mindful",2,0.791264593601227,"Liquor_X31.jpg","regulation","mindful attention","beta_0042",12.9894225136639,-0.082940086722374,0,9.98070331581164,1.42937537489444,11.3369126436648,0.731936497738341
"sub-MURIC202",14,1,"rating_alc_react",3,0.896925568580627,"Beer22.jpg","reactivity","mindful attention","beta_0065",0.534369894037764,0.52884316444397,0,-6.6756835758133,-0.956050632097043,-1.11813997596141,-0.0721896237282698
"sub-MURIC202",14,2,"rating_alc_react",4,0.908636868000031,"Wine22.jpg","reactivity","mindful attention","beta_0084",5.84845814837985,-0.228582814335823,0,-6.6756835758133,-0.956050632097043,4.19594827838068,0.270899828207231
"sub-MURIC202",14,3,"rating_alc_react",2,1.74025022983551,"Beer_X37.jpg","reactivity","mindful attention","beta_0068",-0.245680327985532,-0.150424644351006,0,-6.6756835758133,-0.956050632097043,-1.8981901979847,-0.12255141494193
"sub-MURIC202",14,4,"rating_alc_react",3,0.630932569503784,"Wine18.jpg","reactivity","mindful attention","beta_0082",5.16612020735202,-0.268677592277527,0,-6.6756835758133,-0.956050632097043,3.51361033735285,0.226846560926479
"sub-MURIC202",15,1,"rating_alc_mindful",2,0.790955007076263,"Wine14.jpg","regulation","mindful attention","beta_0081",16.8546622294933,0.118045173585415,0,9.98070331581164,1.42937537489444,15.2021523594942,0.981485039695595
"sub-MURIC202",15,2,"rating_alc_mindful",1,1.8060108423233,"Wine6.jpg","regulation","mindful attention","beta_0085",27.1599333387155,-0.440490573644638,0,9.98070331581164,1.42937537489444,25.5074234687164,1.64681644702043
"sub-MURIC202",15,3,"rating_alc_mindful",2,0.974607527256012,"Wine_X36.jpg","regulation","mindful attention","beta_0086",6.79803737367474,0.229200601577759,0,9.98070331581164,1.42937537489444,5.14552750367557,0.332206791957703
"sub-MURIC202",15,4,"rating_alc_mindful",1,0.485857039690018,"Liquor25.jpg","regulation","mindful attention","beta_0072",-1.15931572342299,0.213821992278099,0,9.98070331581164,1.42937537489444,-2.81182559342216,-0.181537764450407
"sub-MURIC202",16,1,"rating_alc_react",2,0.809447407722473,"shutterstock_629011190.jpg","reactivity","mindful attention","beta_0087",-4.5228668022082,0.318240493535995,0,-6.6756835758133,-0.956050632097043,-6.17537667220737,-0.398696163209509
"sub-MURIC202",16,2,"rating_alc_react",3,0.614492654800415,"Liquor_X39.jpg","reactivity","mindful attention","beta_0075",7.31286989080737,0.142473086714745,0,-6.6756835758133,-0.956050632097043,5.6603600208082,0.365445533523067
"sub-MURIC202",16,3,"rating_alc_react",2,0.596252799034119,"Beer27.jpg","reactivity","mindful attention","beta_0066",-12.3899722872723,-0.105348773300648,0,-6.6756835758133,-0.956050632097043,-14.0424821572715,-0.906614131448742
"sub-MURIC202",16,4,"rating_alc_react",1,0.547386288642883,"Wine19.jpg","reactivity","mindful attention","beta_0083",5.60319948463002,-0.313060969114304,0,-6.6756835758133,-0.956050632097043,3.95068961463085,0.255065379003342
"sub-MURIC202",18,1,"rating_alc_mindful",2,0.773496389389038,"Liquor8.jpg","regulation","mindful attention","beta_0074",2.08379979042091,0.155701994895935,0,9.98070331581164,1.42937537489444,0.431289920421743,0.0278450442184313
"sub-MURIC202",18,2,"rating_alc_mindful",2,0.805503249168396,"Beer20.jpg","regulation","mindful attention","beta_0064",26.2913798098556,-0.023750932887197,0,9.98070331581164,1.42937537489444,24.6388699398564,1.59074068389216
"sub-MURIC202",18,3,"rating_alc_mindful",3,0.889689922332764,"Liquor5.jpg","regulation","mindful attention","beta_0073",19.7332078181556,0.192097365856171,0,9.98070331581164,1.42937537489444,18.0806979481564,1.16733039662555
"sub-MURIC202",18,4,"rating_alc_mindful",2,0.940878331661224,"Beer_X32.jpg","regulation","mindful attention","beta_0067",22.9941877165797,0.256927132606506,0,9.98070331581164,1.42937537489444,21.3416778465805,1.377866570015
"sub-MURIC202",19,1,"rating_alc_mindful",2,0.713876366615295,"Wine_X32.jpg","regulation","mindful attention","beta_0114",-11.4419396224565,-0.210121273994446,0,9.98070331581164,1.42937537489444,-13.0944494924557,-0.845407017110204
"sub-MURIC202",19,2,"rating_alc_mindful",1,0.596087574958801,"Beer12.jpg","regulation","mindful attention","beta_0095",4.99941487948475,0.308050721883774,0,9.98070331581164,1.42937537489444,3.34690500948558,0.216083691204477
"sub-MURIC202",19,3,"rating_alc_mindful",3,1.05785155296326,"Liquor_X33.jpg","regulation","mindful attention","beta_0104",-4.68912527739896,0.238709017634392,0,9.98070331581164,1.42937537489444,-6.34163514739813,-0.409430183120868
"sub-MURIC202",19,4,"rating_alc_mindful",1,0.591903388500214,"Beer9.jpg","regulation","mindful attention","beta_0099",14.3560906119373,0.372462898492813,0,9.98070331581164,1.42937537489444,12.7035807419381,0.820171654245426
"sub-MURIC202",21,1,"rating_alc_react",3,1.70339620113373,"Liquor_X42.jpg","reactivity","mindful attention","beta_0106",4.34721278263888,0.114622086286545,0,-6.6756835758133,-0.956050632097043,2.69470291263971,0.173976061588954
"sub-MURIC202",21,2,"rating_alc_react",2,0.480128884315491,"shutterstock_93461314.jpg","reactivity","mindful attention","beta_0118",8.94527215687686,-0.061999645084143,0,-6.6756835758133,-0.956050632097043,7.29276228687769,0.470837083681541
"sub-MURIC202",21,3,"rating_alc_react",1,0.499692171812057,"shutterstock_650326123.jpg","reactivity","mindful attention","beta_0117",6.6721043979515,-0.110554099082947,0,-6.6756835758133,-0.956050632097043,5.01959452795233,0.324076276702111
"sub-MURIC202",21,4,"rating_alc_react",4,0.429413467645645,"Liquor_X37.jpg","reactivity","mindful attention","beta_0105",-37.482756330252,-0.209772869944572,0,-6.6756835758133,-0.956050632097043,-39.1352662002512,-2.52666052751818
"sub-MURIC202",22,1,"rating_alc_react",2,1.45767247676849,"Beer19.jpg","reactivity","mindful attention","beta_0096",-12.5760812034175,0.361885607242584,0,-6.6756835758133,-0.956050632097043,-14.2285910734167,-0.918629740332995
"sub-MURIC202",22,2,"rating_alc_react",3,0.825167834758759,"Wine29.jpg","reactivity","mindful attention","beta_0113",-35.9423451163796,0.136155098676682,0,-6.6756835758133,-0.956050632097043,-37.5948549863787,-2.42720812593434
"sub-MURIC202",22,3,"rating_alc_react",2,1.56361556053162,"Beer24.jpg","reactivity","mindful attention","beta_0097",-5.94033771040873,-0.092909790575504,0,-6.6756835758133,-0.956050632097043,-7.5928475804079,-0.490211263025864
"sub-MURIC202",22,4,"rating_alc_react",3,0.62951934337616,"Liquor18.jpg","reactivity","mindful attention","beta_0103",-0.051805638724675,0.445717930793762,0,-6.6756835758133,-0.956050632097043,-1.70431550872385,-0.110034430334396
"sub-MURIC202",24,1,"rating_alc_mindful",3,1.21554589271545,"shutterstock_227045194.jpg","regulation","mindful attention","beta_0115",27.2090910335941,0.100407287478447,0,9.98070331581164,1.42937537489444,25.556581163595,1.6499901780138
"sub-MURIC202",24,2,"rating_alc_mindful",2,0.641009271144867,"shutterstock_518689462.jpg","regulation","mindful attention","beta_0116",22.930416194883,-0.196276620030403,0,9.98070331581164,1.42937537489444,21.2779063248838,1.37374933759792
"sub-MURIC202",24,3,"rating_alc_mindful",2,0.955798447132111,"Beer30.jpg","regulation","mindful attention","beta_0098",17.6091113499876,-0.35115572810173,0,9.98070331581164,1.42937537489444,15.9566014799884,1.03019396639663
"sub-MURIC202",24,4,"rating_alc_mindful",1,0.49678036570549,"Liquor16.jpg","regulation","mindful attention","beta_0102",-5.32942466303572,0.247440069913864,0,9.98070331581164,1.42937537489444,-6.98193453303489,-0.450769347014741
"sub-MURIC203",2,1,"rating_alc_react",1,0.612734854221344,"Wine10.jpg","reactivity","control","beta_0020",-8.8992797970043,0.232762098312378,0,-4.05780347901651,-0.98331089588948,-4.84147631798779,-0.373393665875042
"sub-MURIC203",2,2,"rating_alc_react",1,0.496874243021011,"Wine16.jpg","reactivity","control","beta_0021",-6.88073822375836,-0.058856070041656,0,-4.05780347901651,-0.98331089588948,-2.82293474474185,-0.217715813035986
"sub-MURIC203",2,3,"rating_alc_react",2,0.546736776828766,"Liquor26.jpg","reactivity","control","beta_0011",-7.48880028773425,-0.007469607982785,0,-4.05780347901651,-0.98331089588948,-3.43099680871774,-0.264611947238676
"sub-MURIC203",2,4,"rating_alc_react",1,0.791918992996216,"shutterstock_531124957.jpg","reactivity","control","beta_0023",-3.95486531728875,-0.226498037576675,0,-4.05780347901651,-0.98331089588948,0.10293816172776,0.0079389952653824
"sub-MURIC203",5,1,"rating_alc_react",3,0.6631098985672,"Beer24.jpg","reactivity","control","beta_0003",-12.732391156705,0.162410005927086,0,-4.05780347901651,-0.98331089588948,-8.67458767768848,-0.66901826636896
"sub-MURIC203",5,2,"rating_alc_react",1,0.424931108951569,"Liquor18.jpg","reactivity","control","beta_0010",-7.15755636430304,0.250321269035339,0,-4.05780347901651,-0.98331089588948,-3.09975288528653,-0.239065115085583
"sub-MURIC203",5,3,"rating_alc_react",3,1.07517111301422,"Beer19.jpg","reactivity","control","beta_0002",10.251199238888,1.21193087100983,0,-4.05780347901651,-0.98331089588948,14.3090027179045,1.10356648033237
"sub-MURIC203",5,4,"rating_alc_react",1,1.03093993663788,"Wine29.jpg","reactivity","control","beta_0022",-10.6864897798312,-0.158669531345367,0,-4.05780347901651,-0.98331089588948,-6.62868630081469,-0.511230318033564
"sub-MURIC203",6,1,"rating_alc_react",3,0.615908086299896,"shutterstock_650326123.jpg","reactivity","control","beta_0024",-1.83649851237591,-0.32987916469574,0,-4.05780347901651,-0.98331089588948,2.2213049666406,0.171315761979209
"sub-MURIC203",6,2,"rating_alc_react",3,0.639767348766327,"Liquor_X37.jpg","reactivity","control","beta_0012",5.4339569645199,0.798317551612854,0,-4.05780347901651,-0.98331089588948,9.49176044353641,0.732041839067137
