"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier"
"sub-MURIC203",9,4,"rating_alc_react",3,0.913466393947601,"shutterstock_219740071.jpg","reactivity","control","beta_0054",9.57294405469235,-0.383662819862366,0
"sub-MURIC203",10,1,"rating_alc_react",1,0.891451358795166,"Wine8.jpg","reactivity","control","beta_0052",15.4049899588592,0.014885856769979,0
"sub-MURIC203",10,2,"rating_alc_react",3,0.662959694862366,"Beer1.jpg","reactivity","control","beta_0033",-14.0937288266282,-0.048534203320742,0
"sub-MURIC203",10,3,"rating_alc_react",3,0.812453866004944,"shutterstock_59587495.jpg","reactivity","control","beta_0056",-8.65298577857834,0.140439182519913,0
"sub-MURIC203",10,4,"rating_alc_react",3,0.790830612182617,"Beer14.jpg","reactivity","control","beta_0034",-4.25785186874506,0.414181500673294,0
"sub-MURIC203",14,1,"rating_alc_react",1,0.597003877162933,"Liquor_X30.jpg","reactivity","control","beta_0068",-7.96884556519819,0.634121358394623,0
"sub-MURIC203",14,2,"rating_alc_react",1,1.27924072742462,"shutterstock_506086420.jpg","reactivity","control","beta_0086",-5.15725890970811,0.18936850130558,0
"sub-MURIC203",14,3,"rating_alc_react",3,0.610051274299622,"shutterstock_186172556.jpg","reactivity","control","beta_0084",-1.6288498596452,0.11069917678833,0
"sub-MURIC203",14,4,"rating_alc_react",1,0.779277861118317,"Wine24.jpg","reactivity","control","beta_0081",-12.9802510545714,0.606094717979431,0
"sub-MURIC203",15,1,"rating_alc_react",3,0.779722511768341,"Beer_X34.jpg","reactivity","control","beta_0064",-1.1856569029632,0.585228800773621,0
"sub-MURIC203",15,2,"rating_alc_react",3,0.696931958198547,"Liquor_X36.jpg","reactivity","control","beta_0069",-0.361184656884376,0.321529984474182,0
"sub-MURIC203",15,3,"rating_alc_react",1,0.992248475551605,"Wine7.jpg","reactivity","control","beta_0082",15.3021921559057,0.441434741020203,0
"sub-MURIC203",15,4,"rating_alc_react",2,0.77406108379364,"Liquor19.jpg","reactivity","control","beta_0067",-11.2087808491243,0.038687858730555,0
"sub-MURIC203",17,1,"rating_alc_react",1,1.09071815013885,"Wine_X33.jpg","reactivity","control","beta_0083",-17.0957107732535,-0.07072402536869,0
"sub-MURIC203",17,2,"rating_alc_react",1,0.9869105219841,"shutterstock_54126199.jpg","reactivity","control","beta_0087",19.0614629264468,0.150580629706383,0
"sub-MURIC203",17,3,"rating_alc_react",3,0.645085752010345,"Beer_X38.jpg","reactivity","control","beta_0065",-3.00127434687673,0.14332902431488,0
"sub-MURIC203",17,4,"rating_alc_react",1,0.774289548397064,"shutterstock_194729426.jpg","reactivity","control","beta_0085",5.45010865423973,0.59555858373642,0
"sub-MURIC203",19,1,"rating_alc_react",2,0.313098788261414,"Liquor_X33.jpg","reactivity","control","beta_0108",-0.960276243607683,0.114980705082417,0
"sub-MURIC203",19,2,"rating_alc_react",3,0.529978334903717,"Beer9.jpg","reactivity","control","beta_0098",5.51362364929034,0.959381818771362,0
"sub-MURIC203",19,3,"rating_alc_react",1,0.529541730880737,"Wine_X32.jpg","reactivity","control","beta_0118",-5.51633211778664,0.222104951739311,0
"sub-MURIC203",19,4,"rating_alc_react",3,0.925453305244446,"Beer12.jpg","reactivity","control","beta_0095",-4.26154777278727,-0.166737422347069,0
"sub-MURIC203",20,1,"rating_alc_react",1,1.21271109580994,"Liquor5.jpg","reactivity","control","beta_0106",-18.5949994982123,0.093922518193722,0
"sub-MURIC203",20,2,"rating_alc_react",3,0.379390031099319,"Beer_X32.jpg","reactivity","control","beta_0099",-10.0994996689867,1.2682044506073,0
"sub-MURIC203",20,3,"rating_alc_react",2,0.514282822608948,"Liquor8.jpg","reactivity","control","beta_0107",3.33247119356237,0.663118302822113,0
"sub-MURIC203",20,4,"rating_alc_react",2,0.831185579299927,"Beer20.jpg","reactivity","control","beta_0096",-15.4687732959753,0.181802615523338,0
"sub-MURIC203",22,1,"rating_alc_react",3,0.708751201629639,"Beer_X37.jpg","reactivity","control","beta_0100",-3.72243206747929,-0.390973091125488,0
"sub-MURIC203",22,2,"rating_alc_react",1,0.837968707084656,"Wine18.jpg","reactivity","control","beta_0116",-8.46478948311933,0.135876849293709,0
"sub-MURIC203",22,3,"rating_alc_react",3,0.746673762798309,"Beer22.jpg","reactivity","control","beta_0097",-20.1730179086197,0.04231259226799,0
"sub-MURIC203",22,4,"rating_alc_react",1,0.746618032455444,"Wine22.jpg","reactivity","control","beta_0117",-8.30602085938115,-0.130477219820023,0
"sub-MURIC205",2,1,"rating_alc_friend3",1,0.969698488712311,"Liquor25.jpg","regulation","perspective-taking","beta_0011",-10.0618296238842,0.217130854725838,0
"sub-MURIC205",2,2,"rating_alc_friend3",2,1.14256393909454,"Wine_X36.jpg","regulation","perspective-taking","beta_0022",-11.8180837282494,0.716122090816498,0
"sub-MURIC205",2,3,"rating_alc_friend3",1,1.42063438892365,"Wine14.jpg","regulation","perspective-taking","beta_0018",-5.80287622296153,0.603752791881561,0
"sub-MURIC205",2,4,"rating_alc_friend3",1,1.38531112670898,"Wine6.jpg","regulation","perspective-taking","beta_0020",7.9491637186971,0.751809060573578,0
"sub-MURIC205",3,1,"rating_alc_react",5,1.36562967300415,"Liquor_X37.jpg","reactivity","perspective-taking","beta_0013",-6.9728813366149,-0.028591360896826,0
"sub-MURIC205",3,2,"rating_alc_react",5,0.84450763463974,"shutterstock_650326123.jpg","reactivity","perspective-taking","beta_0024",-4.93297920924947,0.444261908531189,0
"sub-MURIC205",3,3,"rating_alc_react",3,1.0547730922699,"Liquor_X42.jpg","reactivity","perspective-taking","beta_0015",-0.71921373564185,0.453727692365646,0
"sub-MURIC205",3,4,"rating_alc_react",2,1.21063137054443,"shutterstock_93461314.jpg","reactivity","perspective-taking","beta_0025",-3.41098454797609,0.364144563674927,0
"sub-MURIC205",6,1,"rating_alc_react",3,1.05300557613373,"Beer9.jpg","reactivity","perspective-taking","beta_0005",-7.34528349955152,0.119334526360035,0
"sub-MURIC205",6,2,"rating_alc_react",3,0.937395215034485,"Liquor_X33.jpg","reactivity","perspective-taking","beta_0012",10.4104055308887,0.104180857539177,0
"sub-MURIC205",6,3,"rating_alc_react",2,0.772911906242371,"Wine_X32.jpg","reactivity","perspective-taking","beta_0021",0.716340238088564,0.521424174308777,0
"sub-MURIC205",6,4,"rating_alc_react",2,0.568559050559998,"Beer12.jpg","reactivity","perspective-taking","beta_0002",-10.7214963554692,0.365003347396851,0
"sub-MURIC205",7,1,"rating_alc_friend3",1,0.660108864307404,"Liquor16.jpg","regulation","perspective-taking","beta_0037",-0.277916982457905,0.100301265716553,0
"sub-MURIC205",7,2,"rating_alc_friend3",1,0.739319980144501,"Beer30.jpg","regulation","perspective-taking","beta_0033",-8.65275839863239,-0.246716648340225,0
"sub-MURIC205",7,3,"rating_alc_friend3",1,0.838400542736053,"shutterstock_227045194.jpg","regulation","perspective-taking","beta_0053",-5.78979365172053,0.59608668088913,0
"sub-MURIC205",7,4,"rating_alc_friend3",2,1.01089477539062,"shutterstock_518689462.jpg","regulation","perspective-taking","beta_0055",9.761691753444,-0.271679252386093,0
